Price,Close,High,Low,Open,Volume
Ticker,BTC-KRW,BTC-KRW,BTC-KRW,BTC-KRW,BTC-KRW
Date,,,,,
2020-03-23,8112756.5,8150256.0,7325551.0,7316417.5,58784146130461
2020-03-24,8309872.5,8427214.0,8046722.0,8138458.5,59499568921167
2020-03-25,8224956.5,8467795.0,8056369.5,8314700.5,54894212969227
2020-03-26,8148318.5,8265525.5,8095350.0,8217702.5,42849625689246
2020-03-27,7846183.0,8219523.0,7842428.0,8151895.5,41943338563051
2020-03-28,7570158.0,7843397.5,7419346.5,7843097.5,42306708859187
2020-03-29,7181247.0,7580191.5,7178400.5,7574319.0,34406787272553
2020-03-30,7871669.5,7978742.0,7160623.5,7185485.5,45421325863331
2020-03-31,7840080.5,7955672.5,7801783.5,7872605.5,39922772302235
2020-04-01,8164720.5,8171885.0,7674631.0,7838466.5,49860517527612
2020-04-02,8341552.0,8719607.0,8145068.5,8164720.5,58520124343861
2020-04-03,8327887.0,8660533.0,8272000.0,8346183.5,48206336146515
2020-04-04,8493792.0,8507924.0,8282245.5,8334066.0,41044596610392
2020-04-05,8399269.0,8513441.0,8306295.0,8487621.0,36498474526396
2020-04-06,8901460.0,8901460.0,8389010.0,8395460.0,57406969908180
2020-04-07,8721497.0,8998577.0,8671108.0,8903741.0,53769104707455
2020-04-08,8916430.0,8967016.0,8727391.0,8724983.0,45667519812730
2020-04-09,8839325.0,8913987.0,8737173.0,8921132.0,42144421267622
2020-04-10,8321939.0,8841414.0,8245280.0,8841414.0,52876990479691
2020-04-11,8314169.0,8395366.0,8230334.5,8324299.5,37845539258916
2020-04-12,8449242.0,8630373.0,8255980.0,8312938.5,43342025852401
2020-04-13,8315968.0,8442606.0,8119673.0,8442606.0,46918211882688
2020-04-14,8296170.0,8443792.0,8255512.0,8313834.5,41357536870522
2020-04-15,8126488.5,8409597.0,8116233.5,8299970.0,39504102779914
2020-04-16,8736731.0,8758680.0,8052519.0,8124462.5,57432044567883
2020-04-17,8630806.0,8717158.0,8586070.0,8736422.0,39544776548124
2020-04-18,8827207.0,8842157.0,8622368.0,8626070.0,39464217346267
2020-04-19,8744210.0,8855007.0,8717002.0,8831170.0,38082571565838
2020-04-20,8400463.0,8816285.0,8344406.5,8741107.0,46076014625790
2020-04-21,8475526.0,8527210.0,8425159.0,8397809.0,40145672297835
2020-04-22,8771104.0,8835648.0,8480955.0,8474438.0,40975592972567
2020-04-23,9158622.0,9237745.0,8723533.0,8776155.0,53623415753046
2020-04-24,9292290.0,9320957.0,9164116.0,9164116.0,42624403224743
2020-04-25,9315715.0,9403616.0,9256321.0,9291776.0,40538519735427
2020-04-26,9450076.0,9476351.0,9305220.0,9315964.0,40692823083587
2020-04-27,9525211.0,9525211.0,9449525.0,9449525.0,44185440823481
2020-04-28,9535541.0,9544663.0,9440861.0,9526884.0,40535774280606
2020-04-29,10658849.0,10740766.0,9486522.0,9535119.0,72908892311975
2020-04-30,10511052.0,11370981.0,10365943.0,10654770.0,81291713571858
2020-05-01,10858718.0,11067271.0,10522231.0,10528324.0,53980691284350
2020-05-02,11010401.0,11033174.0,10793307.0,10863974.0,49161815204639
2020-05-03,10897442.0,11229890.0,10817321.0,11004298.0,57689324916743
2020-05-04,10904276.0,10958417.0,10611248.0,10895330.0,55935118491284
2020-05-05,11002202.0,11063305.0,10825877.0,10904494.0,52729577157882
2020-05-06,11396221.0,11567635.0,10973455.0,11007543.0,60704216138862
2020-05-07,12136872.0,12186853.0,11215737.0,11387778.0,74533049605512
2020-05-08,12006084.0,12141645.0,11923374.0,12118144.0,63162156461571
2020-05-09,11702635.0,12092930.0,11686470.0,12003938.0,56801355421787
2020-05-10,10680219.0,11704689.0,10240352.0,11699308.0,77237843207284
2020-05-11,10523523.0,11066725.0,10247827.0,10679127.0,69881006456887
2020-05-12,10800013.0,10964699.0,10486673.0,10534033.0,51694365052058
2020-05-13,11377427.0,11438162.0,10801129.0,10801129.0,55915332485208
2020-05-14,11947754.0,12019311.0,11368977.0,11379072.0,69261771202066
2020-05-15,11503440.0,11975865.0,11422499.0,11948452.0,59388953442058
2020-05-16,11563640.0,11794482.0,11420195.0,11509658.0,44598028286226
2020-05-17,11924892.0,12113628.0,11529767.0,11561070.0,49427488449566
2020-05-18,11917097.0,12188281.0,11813555.0,11931003.0,51247030489783
2020-05-19,11921379.0,12045125.0,11694339.0,11917696.0,48099850859889
2020-05-20,11689746.0,12056367.0,11590583.0,11916835.0,44861607376288
2020-05-21,11202035.0,11741864.0,10932634.0,11689450.0,48507440398869
2020-05-22,11392457.0,11473677.0,11147019.0,11200275.0,36985034497683
2020-05-23,11425595.0,11541242.0,11312473.0,11395540.0,34400855238566
2020-05-24,10904891.0,11523751.0,10901024.0,11429312.0,40341201173148
2020-05-25,11053684.0,11110346.0,10828869.0,10899606.0,38829228928009
2020-05-26,10875597.0,11093301.0,10794941.0,11056975.0,36416950764307
2020-05-27,11369956.0,11399325.0,10881208.0,10878463.0,40546535710579
2020-05-28,11793070.0,11819871.0,11332651.0,11374820.0,42547123857169
2020-05-29,11625131.0,11863401.0,11605900.0,11796295.0,40515176197711
2020-05-30,11946933.0,11951387.0,11535971.0,11624872.0,40301289772229
2020-05-31,11651010.0,11946847.0,11615591.0,11946553.0,34201973803906
2020-06-01,12435179.0,12475649.0,11559961.0,11654146.0,43050366814339
2020-06-02,11627695.0,12397814.0,11519002.0,12429926.0,47752926787878
2020-06-03,11741700.0,11773486.0,11533015.0,11632523.0,30406819791447
2020-06-04,11921299.0,12022791.0,11606418.0,11740650.0,31530765901503
2020-06-05,11622417.0,11925789.0,11650892.0,11920786.0,28269388061912
2020-06-06,11629932.0,11774200.0,11538002.0,11621661.0,24622470213434
2020-06-07,11731214.0,11751503.0,11394376.0,11629118.0,30071083319151
2020-06-08,11685235.0,11732311.0,11586873.0,11732670.0,25694446248721
2020-06-09,11737992.0,11775412.0,11600757.0,11688668.0,28420616649992
2020-06-10,11751730.0,11790893.0,11575596.0,11736098.0,30607268547673
2020-06-11,11239738.0,11821208.0,11172651.0,11751711.0,36470492779536
2020-06-12,11412755.0,11471933.0,11214128.0,11238423.0,27217918274343
2020-06-13,11406054.0,11427643.0,11310634.0,11412625.0,21143403518100
2020-06-14,11298032.0,11414473.0,11252353.0,11408795.0,22858638937043
2020-06-15,11415503.0,11484532.0,10936685.0,11297126.0,32250573389819
2020-06-16,11559609.0,11570228.0,11343141.0,11419808.0,26136352820274
2020-06-17,11521734.0,11557984.0,11336915.0,11554469.0,24522777924528
2020-06-18,11410539.0,11524804.0,11311892.0,11523328.0,21543738308948
2020-06-19,11256939.0,11388576.0,11240308.0,11408665.0,23793959922803
2020-06-20,11310657.0,11386565.0,11207685.0,11260504.0,20761959409334
2020-06-21,11274976.0,11394001.0,11271099.0,11308943.0,18571367573357
2020-06-22,11665203.0,11677329.0,11278500.0,11271687.0,25514536989890
2020-06-23,11636864.0,11667653.0,11579522.0,11659592.0,20551254223265
2020-06-24,11234543.0,11613730.0,11191359.0,11639875.0,22872570395432
2020-06-25,11140011.0,11232525.0,10971872.0,11235166.0,22383936868030
2020-06-26,11029633.0,11159306.0,10946115.0,11135420.0,22078080964161
2020-06-27,10888163.0,11083672.0,10831378.0,11035539.0,20792054045247
2020-06-28,11005490.0,11071317.0,10804065.0,10891859.0,17525901426438
2020-06-29,11023970.0,11080468.0,10862006.0,11001214.0,19743603192751
2020-06-30,10959561.0,11024071.0,10918612.0,11017645.0,18872571634808
2020-07-01,11089771.0,11189022.0,10939339.0,10969146.0,19193171761415
2020-07-02,10940793.0,11116600.0,10834189.0,11093153.0,19593629021785
2020-07-03,10899585.0,11045965.0,10865390.0,10942511.0,15687309674819
2020-07-04,10953780.0,11014720.0,10859195.0,10895902.0,14741628137543
2020-07-05,10884194.0,10989397.0,10767302.0,10946107.0,15477635294749
2020-07-06,11174909.0,11174909.0,10841093.0,10882883.0,21322749136460
2020-07-07,11072201.0,11143488.0,10999574.0,11143546.0,16561912315377
2020-07-08,11243429.0,11268580.0,11064344.0,11073089.0,23495359695754
2020-07-09,11103594.0,11246919.0,11055218.0,11243024.0,21542701425826
2020-07-10,11140693.0,11151096.0,10973197.0,11098076.0,20243170349264
2020-07-11,11094145.0,11158373.0,11045454.0,11139138.0,15908107477365
2020-07-12,11136624.0,11189081.0,11042643.0,11094996.0,17350349660891
2020-07-13,11128109.0,11172479.0,11099730.0,11137470.0,21091586649926
2020-07-14,11137887.0,11190558.0,11063408.0,11122197.0,21792109905774
2020-07-15,11045010.0,11136976.0,11022830.0,11136301.0,19037128092972
2020-07-16,11006526.0,11072195.0,10949273.0,11043980.0,18939101902734
2020-07-17,11014890.0,11060944.0,10964668.0,11006025.0,16784103691220
2020-07-18,11024095.0,11110689.0,10954025.0,11014640.0,14747598713096
2020-07-19,11055406.0,11074159.0,10950184.0,11022851.0,15572478175902
2020-07-20,11006517.0,11110752.0,10995988.0,11057095.0,16520893164597
2020-07-21,11191272.0,11245019.0,10969387.0,11004455.0,21570562754728
2020-07-22,11404813.0,11411176.0,11161357.0,11191502.0,19794234095694
2020-07-23,11511849.0,11535420.0,11389372.0,11406942.0,21803261056332
2020-07-24,11459435.0,11563306.0,11398414.0,11517188.0,19889640891223
2020-07-25,11627923.0,11660899.0,11451408.0,11462550.0,19958495132136
2020-07-26,11900959.0,12044507.0,11598765.0,11631673.0,24640155714529
2020-07-27,13145084.0,13525836.0,11857677.0,11901020.0,42290259802589
2020-07-28,13088349.0,13364214.0,12757085.0,13176887.0,34501306944648
2020-07-29,13219658.0,13461841.0,12992956.0,13088505.0,29316928857501
2020-07-30,13218345.0,13288742.0,13026770.0,13218902.0,27191896392549
2020-07-31,13524635.0,13622893.0,13062673.0,13217151.0,27662633484281
2020-08-01,14045540.0,14087562.0,13424565.0,13523565.0,31144519852960
2020-08-02,13202326.0,14373461.0,13159944.0,14044551.0,32738310407700
2020-08-03,13413858.0,13679042.0,13162479.0,13190567.0,24178680957624
2020-08-04,13372104.0,13576043.0,13270484.0,13413684.0,25358072653682
2020-08-05,13933144.0,13980814.0,13293535.0,13369634.0,28954188928198
2020-08-06,13949490.0,14099031.0,13746970.0,13936522.0,27710922703384
2020-08-07,13796181.0,14128683.0,13570808.0,13948449.0,27508368153798
2020-08-08,13977676.0,14032342.0,13744998.0,13799845.0,20896340178387
2020-08-09,13884205.0,14039526.0,13733526.0,13957793.0,20797768309132
2020-08-10,14089816.0,14291800.0,13868173.0,13868173.0,30976560329841
2020-08-11,13532541.0,14136862.0,13275088.0,14094010.0,32068370990416
2020-08-12,13711929.0,13907223.0,13342257.0,13525510.0,29666399588608
2020-08-13,13965500.0,13980028.0,13282572.0,13716037.0,32616835002097
2020-08-14,13970120.0,14424566.0,13867655.0,13951897.0,28771426363563
2020-08-15,14085059.0,14200801.0,13969914.0,13969914.0,27723229460175
2020-08-16,14117234.0,14167205.0,13932512.0,14086230.0,24433289815432
2020-08-17,14510315.0,14636770.0,13990462.0,14120621.0,33424121931527
2020-08-18,14195702.0,14626078.0,14153561.0,14507347.0,30831014647077
2020-08-19,13900642.0,14230788.0,13815479.0,14195289.0,28967269463691
2020-08-20,14079196.0,14106390.0,13907691.0,13904444.0,23913312118866
2020-08-21,13820797.0,14082952.0,13788000.0,14078787.0,28330039524469
2020-08-22,13927306.0,13936345.0,13649496.0,13812438.0,24111685358790
2020-08-23,13906831.0,13964985.0,13781969.0,13924767.0,22034314546169
2020-08-24,13999995.0,14017785.0,13840560.0,13905450.0,24590318282767
2020-08-25,13497172.0,13965530.0,13301768.0,13998798.0,31232780029064
2020-08-26,13612332.0,13662363.0,13418117.0,13498074.0,26620297235473
2020-08-27,13448572.0,13697613.0,13282355.0,13609068.0,27602176177438
2020-08-28,13627191.0,13630869.0,13428491.0,13450827.0,23384492901087
2020-08-29,13585120.0,13678123.0,13537221.0,13625484.0,20643671570416
2020-08-30,13826487.0,13830924.0,13568021.0,13587303.0,23328608560982
2020-08-31,13876231.0,13960065.0,13763841.0,13828612.0,26474568464958
2020-09-01,14190524.0,14306128.0,13756154.0,13874444.0,32376757380260
2020-09-02,13578705.0,14183819.0,13431303.0,14183819.0,33354699213771
2020-09-03,12210242.0,13594483.0,12135258.0,13570565.0,38050591048364
2020-09-04,12482043.0,12687132.0,12162965.0,12192447.0,35581494759699
2020-09-05,12075649.0,12564875.0,11810981.0,12482894.0,53335277124141
2020-09-06,12207095.0,12294513.0,11941848.0,12072858.0,44019393017941
2020-09-07,12316760.0,12356170.0,11784116.0,12207862.0,40031866228606
2020-09-08,12059038.0,12396186.0,11830206.0,12316455.0,39791161411919
2020-09-09,12136209.0,12266652.0,11916221.0,12062174.0,28589734726683
2020-09-10,12313585.0,12452178.0,12131218.0,12136188.0,64646277547687
2020-09-11,12356183.0,12381088.0,12052080.0,12320583.0,53698480657217
2020-09-12,12405194.0,12567554.0,12227252.0,12366812.0,43658724359591
2020-09-13,12264312.0,12565626.0,12146402.0,12417346.0,43369045652561
2020-09-14,12623148.0,12756460.0,12168300.0,12270226.0,41900815815460
2020-09-15,12743317.0,12883521.0,12563594.0,12619505.0,38369930823575
2020-09-16,12874551.0,13012454.0,12642897.0,12744275.0,36095963409945
2020-09-17,12807471.0,12977689.0,12638315.0,12872612.0,44627698841235
2020-09-18,12750442.0,12801762.0,12610810.0,12810782.0,30688318057930
2020-09-19,12924913.0,12971218.0,12709705.0,12737822.0,26520297668822
2020-09-20,12742977.0,12926688.0,12598866.0,12926688.0,28774698192762
2020-09-21,12187277.0,12751378.0,12110944.0,12739079.0,33647557918969
2020-09-22,12262552.0,12298388.0,12086636.0,12184207.0,27486312288245
2020-09-23,11995621.0,12251911.0,11939405.0,12259099.0,27850339278888
2020-09-24,12585511.0,12597827.0,11964142.0,11998665.0,55142425121785
2020-09-25,12558008.0,12613353.0,12454556.0,12586732.0,46212755906672
2020-09-26,12626134.0,12652294.0,12528135.0,12561365.0,55025714301899
2020-09-27,12654907.0,12688621.0,12476037.0,12621634.0,63121416877014
2020-09-28,12501912.0,12804634.0,12493584.0,12656485.0,55755431488625
2020-09-29,12675867.0,12693929.0,12450219.0,12501910.0,54448300092454
2020-09-30,12561560.0,12678816.0,12489294.0,12674967.0,51449583224542
2020-10-01,12350104.0,12719960.0,12181392.0,12574097.0,46545704263537
2020-10-02,12335288.0,12420218.0,12163464.0,12350533.0,56756286777213
2020-10-03,12304210.0,12362075.0,12259656.0,12334269.0,52089507737872
2020-10-04,12444574.0,12463616.0,12286788.0,12305506.0,83105222900997
2020-10-05,12489729.0,12489923.0,12371390.0,12452676.0,55009059144477
2020-10-06,12352966.0,12506079.0,12265210.0,12493162.0,49651916426771
2020-10-07,12349225.0,12367067.0,12297346.0,12351743.0,43752495144824
2020-10-08,12567884.0,12610747.0,12170340.0,12349690.0,72898121676999
2020-10-09,12653812.0,12702178.0,12446489.0,12581962.0,26074096862335
2020-10-10,12919027.0,13085828.0,12645215.0,12647733.0,26164285822052
2020-10-11,13019520.0,13070506.0,12910183.0,12918707.0,22837120337023
2020-10-12,13270179.0,13434637.0,12919315.0,13029188.0,30046706181518
2020-10-13,13126530.0,13283065.0,13009332.0,13262550.0,27849513241078
2020-10-14,13111728.0,13215816.0,12979460.0,13130147.0,27651023730270
2020-10-15,13164346.0,13250195.0,12973846.0,13108396.0,28042505628385
2020-10-16,12932249.0,13212441.0,12854500.0,13172910.0,29281119309068
2020-10-17,12973345.0,13005509.0,12890242.0,12932249.0,21850981198401
2020-10-18,13116059.0,13116059.0,12961325.0,12970924.0,20882829080422
2020-10-19,13383092.0,13441524.0,13029959.0,13129398.0,27195525864253
2020-10-20,13578664.0,13651779.0,13302735.0,13387580.0,35228578704091
2020-10-21,14529623.0,14939844.0,13535565.0,13574952.0,49190167765864
2020-10-22,14717989.0,14941173.0,14434134.0,14504636.0,39422837820968
2020-10-23,14592531.0,14684636.0,14415546.0,14724411.0,32696665667047
2020-10-24,14791728.0,14833485.0,14540856.0,14592570.0,27694655967657
2020-10-25,14705007.0,15041251.0,14568294.0,14791728.0,27541949642088
2020-10-26,14809580.0,14971657.0,14531991.0,14705038.0,33369297057512
2020-10-27,15418752.0,15541686.0,14779539.0,14809574.0,38111372176334
2020-10-28,15065325.0,15605051.0,14697398.0,15418747.0,40715938061622
2020-10-29,15191791.0,15426953.0,14716540.0,15065341.0,63873792307227
2020-10-30,15397113.0,15516518.0,14923247.0,15191780.0,34759221894069
2020-10-31,15663616.0,15944609.0,15295963.0,15397124.0,34446630864102
2020-11-01,15614356.0,15755726.0,15490151.0,15663617.0,27795603274863
2020-11-02,15355968.0,15687091.0,15012866.0,15614268.0,34871469734676
2020-11-03,15782404.0,15823329.0,15133179.0,15355924.0,33792793182445
2020-11-04,15981524.0,16031809.0,15528765.0,15782615.0,39707417695309
2020-11-05,17505970.0,17648476.0,15918618.0,15981554.0,45907346866136
2020-11-06,17463340.0,17879106.0,17081890.0,17505836.0,44694021644432
2020-11-07,16641969.0,17655426.0,16181372.0,17463340.0,39294448733849
2020-11-08,17364804.0,17543488.0,16541397.0,16641969.0,29875561011289
2020-11-09,17167440.0,17551944.0,16654980.0,17364836.0,38236424266534
2020-11-10,17081178.0,17220326.0,16906384.0,17167480.0,28569279803084
2020-11-11,17466932.0,17715038.0,17054474.0,17081186.0,33120233092456
2020-11-12,18147798.0,18184030.0,17278756.0,17466886.0,38105285739995
2020-11-13,18090330.0,18370926.0,17745112.0,18147904.0,35031987009380
2020-11-14,17813540.0,18090330.0,17459950.0,18090330.0,30466910898863
2020-11-15,17678846.0,17874484.0,17499290.0,17813542.0,26208566934687
2020-11-16,18505544.0,18607324.0,17601358.0,17678834.0,34901654934087
2020-11-17,19511258.0,19647370.0,18330506.0,18471866.0,43131492457202
2020-11-18,19707432.0,20328170.0,19188056.0,19511020.0,54310318075417
2020-11-19,19853050.0,20208590.0,19409076.0,19707272.0,41211337630925
2020-11-20,20765186.0,20929390.0,19787912.0,19853042.0,41251863516489
2020-11-21,20788514.0,21116794.0,20567858.0,20765188.0,44215139465807
2020-11-22,20482760.0,20840630.0,19705892.0,20788514.0,46028149103242
2020-11-23,20458360.0,20815916.0,20044232.0,20482776.0,47615297044412
2020-11-24,21223254.0,21506308.0,20140138.0,20459356.0,57168844602815
2020-11-25,20726538.0,21450886.0,20560054.0,21219862.0,48364220626343
2020-11-26,18978166.0,20873484.0,18089558.0,20724016.0,67939180941145
2020-11-27,18905298.0,19273284.0,18256780.0,18981806.0,42970743177752
2020-11-28,19578276.0,19729138.0,18686778.0,18910306.0,36025128041942
2020-11-29,20086742.0,20203958.0,19403352.0,19580728.0,34404090037004
2020-11-30,21784874.0,21852736.0,20087668.0,20087668.0,52979090527986
2020-12-01,20803704.0,21998670.0,20311118.0,21793682.0,54914854263060
2020-12-02,21128496.0,21274666.0,20210292.0,20802316.0,41140674177308
2020-12-03,21240580.0,21358266.0,20762338.0,21133816.0,34878093910428
2020-12-04,20268114.0,21267290.0,20265326.0,21242292.0,36713265243990
2020-12-05,20760696.0,20767436.0,20149354.0,20266618.0,29527279769998
2020-12-06,20967596.0,21016780.0,20482860.0,20760642.0,27415163468386
2020-12-07,20816798.0,21039896.0,20534912.0,20965436.0,29173967835789
2020-12-08,19893996.0,20914470.0,19838256.0,20816688.0,34413039958775
2020-12-09,20174428.0,20253342.0,19456284.0,19893714.0,37426675199559
2020-12-10,19860804.0,20173760.0,19534008.0,20173760.0,27779185211421
2020-12-11,19716620.0,19843546.0,19270548.0,19859648.0,30482524429479
2020-12-12,20529738.0,20656272.0,19702578.0,19708340.0,23749358956403
2020-12-13,20900106.0,21160664.0,20454050.0,20533134.0,27787423459064
2020-12-14,21037510.0,21101830.0,20729344.0,20902410.0,24565162802061
2020-12-15,21149274.0,21277872.0,20893634.0,21037812.0,29127634804166
2020-12-16,23305464.0,23467676.0,21042986.0,21151172.0,48566099741630
2020-12-17,24929690.0,25866386.0,23218088.0,23303008.0,78028237343202
2020-12-18,25439724.0,25497848.0,24604888.0,24931478.0,44405684196016
2020-12-19,26244402.0,26481916.0,25097250.0,25434122.0,42316287713234
2020-12-20,25809992.0,26618036.0,25450446.0,26235534.0,41604417750424
2020-12-21,25148378.0,26483986.0,24586146.0,25806870.0,50568665614060
2020-12-22,26380374.0,26387998.0,24822132.0,25138406.0,48995616685909
2020-12-23,25693306.0,26618720.0,25238862.0,26379204.0,56542081985053
2020-12-24,26131076.0,26166732.0,25111296.0,25692046.0,45226100041251
2020-12-25,27133490.0,27183336.0,25831160.0,26128456.0,46279021585859
2020-12-26,29083120.0,29392282.0,26977166.0,27146938.0,53170261963275
2020-12-27,28911066.0,31120270.0,28517380.0,29085690.0,73157088853420
2020-12-28,29687658.0,30055852.0,28839916.0,28920448.0,53771095884867
2020-12-29,29896882.0,29905978.0,28375670.0,29684372.0,49458705094482
2020-12-30,31396838.0,31496270.0,29894318.0,29894318.0,55832535876508
2020-12-31,31485718.0,31814624.0,30696884.0,31397514.0,50759527587396
2021-01-01,31892398.0,32136216.0,31270612.0,31477346.0,44222110093971
2021-01-02,34881540.0,35997508.0,31585168.0,31894900.0,73683523287436
2021-01-03,35641816.0,37575548.0,34800164.0,34883860.0,85527720971149
2021-01-04,34743756.0,36138520.0,31086118.0,35673264.0,88200032849594
2021-01-05,36965032.0,37442220.0,32857940.0,34749328.0,73454269908133
2021-01-06,40063068.0,40123268.0,36409688.0,36988072.0,81911139514455
2021-01-07,43075072.0,44014276.0,39721084.0,40073412.0,92736563259554
2021-01-08,44592196.0,45831436.0,40334836.0,43086804.0,96302399866733
